Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-05,ambcrypto,"Will Ethereum follow the bullish patterns of 2016, 2019?",Negative,0.2968,2 stars,https://ambcrypto.com/will-ethereum-follow-the-bullish-patterns-of-2016-2019/
2024-09-04,ambcrypto,"1INCH hits $0.214 ATL, but bullish signs emerge – What happens now?",Positive,0.5297,1 stars,https://ambcrypto.com/1inch-hits-0-214-atl-but-bullish-signs-emerge-what-happens-now/
2024-09-04,ambcrypto,Can Dogecoin break through THIS barrier to hit $1?,Negative,0.3348,1 stars,https://ambcrypto.com/can-dogecoin-break-through-this-barrier-to-hit-1/
2024-09-04,ambcrypto,Can Solana bounce back? THESE factors fuel optimism,Negative,0.2915,4 stars,https://ambcrypto.com/can-solana-bounce-back-these-factors-fuel-optimism/
2024-09-04,ambcrypto,Trump’s World Liberty Financial linked to DeFi? Crypto community concerned,Negative,0.4472,1 stars,https://ambcrypto.com/trumps-world-liberty-financial-linked-to-defi-crypto-community-concerned/
2024-09-04,ambcrypto,Bitcoin ETF outflows cross $288M amidst Labor Day’s ‘risk-off mode’,Negative,0.4725,1 stars,https://ambcrypto.com/bitcoin-etf-outflows-cross-288m-amidst-labor-days-risk-off-mode/
2024-09-04,ambcrypto,Ethereum slumps near reversal – Is this the sign of a bull run?,Negative,0.3988,2 stars,https://ambcrypto.com/ethereum-slumps-near-reversal-is-this-the-sign-of-a-bull-run/
2024-09-04,ambcrypto,Why is the crypto market down today? Bitcoin nosedives to $56K!,Negative,0.3492,1 stars,https://ambcrypto.com/why-is-the-crypto-market-down-today/
2024-09-04,ambcrypto,Uniswap Labs to pay a fine to CFTC for illegally offering crypto derivatives trading,Negative,0.4748,1 stars,https://ambcrypto.com/uniswap-labs-to-pay-a-fine-to-cftc-for-illegally-offering-crypto-derivatives-trading/
2024-09-04,ambcrypto,Bitcoin ready to rally? Stablecoins hold the key to October gains,Negative,0.2429,2 stars,https://ambcrypto.com/bitcoin-ready-to-rally-stablecoins-hold-the-key-to-october-gains/
2024-09-04,ambcrypto,Toncoin [TON] blockchain hits 1B transactions – Bull run ahead?,Negative,0.3402,2 stars,https://ambcrypto.com/toncoin-ton-blockchain-hits-1b-transactions-bull-run-ahead/
2024-09-04,ambcrypto,Ethereum: Analyst sees ‘light at tunnel’s end’ for ETH ETFs – What now?,Negative,0.4864,1 stars,https://ambcrypto.com/ethereum-analyst-sees-light-at-tunnels-end-for-eth-etfs-what-now/
2024-09-04,ambcrypto,"Trump crypto issues: Lara, Tiffany’s accounts hacked to promote fake Solana tokens",Negative,0.2467,4 stars,https://ambcrypto.com/trump-crypto-issues-lara-tiffanys-accounts-hacked-to-promote-fake-solana-tokens/
2024-09-04,ambcrypto,Why Bitcoin could chop and drop despite Fed rate cut expectations,Negative,0.3171,3 stars,https://ambcrypto.com/why-bitcoin-could-chop-and-drop-despite-fed-rate-cut-expectations/
2024-09-04,ambcrypto,FET tests key support level: Can it reverse the 14% price drop?,Negative,0.3219,3 stars,https://ambcrypto.com/fet-tests-key-support-level-can-it-reverse-the-14-price-drop/
2024-09-04,ambcrypto,Bitcoin: Best time to ‘Buy the Dip’? BTC’s fall below $57K says…,Negative,0.4159,1 stars,https://ambcrypto.com/bitcoin-falls-below-57k-best-time-to-buy-the-dip/
2024-09-05,Bitcoin.com News,"Bitcoin Halving Events No Longer Drive BTC Price, Report Says",Negative,0.3666,2 stars,https://news.bitcoin.com/bitcoin-halving-events-no-longer-drive-btc-price/
2024-09-04,Bitcoin.com News,"Arthur Hayes: Bitcoin Could Slip to $50,000 — Altcoins Could Dive ‘Into the Gutter’",Negative,0.2402,4 stars,https://news.bitcoin.com/arthur-hayes-bitcoin-could-slip-to-50000-altcoins-could-dive-into-the-gutter/
2024-09-04,Bitcoin.com News,"Court Upholds $1,000 Cap on Daily Crypto ATM Withdrawals in California",Negative,0.4135,1 stars,https://news.bitcoin.com/court-upholds-1000-cap-on-daily-crypto-atm-withdrawals-in-california/
2024-09-04,Bitcoin.com News,United Texas Bank Faces Regulatory Action for AML Failures Linked to ‘Virtual Currency Customers’,Positive,0.5324,1 stars,https://news.bitcoin.com/united-texas-bank-faces-regulatory-action-for-aml-failures-linked-to-virtual-currency-customers/
2024-09-04,Bitcoin.com News,Thailand’s Mahidol University Partners With Tether to Integrate Blockchain and Stablecoin Education,Negative,0.4027,4 stars,https://news.bitcoin.com/thailands-mahidol-university-partners-with-tether-to-integrate-blockchain-and-stablecoin-education/
2024-09-04,Bitcoin.com News,Report: L1 Blockchains Experience Slowdown in 2024 Amid Declining Activity,Negative,0.3494,2 stars,https://news.bitcoin.com/report-l1-blockchains-experience-slowdown-in-2024-amid-declining-activity/
2024-09-04,Bitcoin.com News,Bitcoin’s Hashrate Nears All-Time Peak Despite Difficulty Bump and Revenue Loss,Negative,0.3735,1 stars,https://news.bitcoin.com/bitcoins-hashrate-nears-all-time-peak-despite-difficulty-bump-and-revenue-loss/
2024-09-04,Bitcoin.com News,Web3 Startup Startale Labs Secures Investment From Samsung Next Following Sony Partnership,Negative,0.3258,4 stars,https://news.bitcoin.com/web3-startup-startale-labs-secures-investment-from-samsung-next-following-sony-partnership/
2024-09-04,Bitcoin.com News,Spreading USD-Pegged Stablecoins—Trump-Backed Defi Project Reveals ‘Transformative’ Plans,Negative,0.2576,2 stars,https://news.bitcoin.com/spreading-usd-pegged-stablecoins-trump-backed-defi-project-reveals-transformative-plans/
2024-09-04,Bitcoin.com News,"CFTC Fines Uniswap Labs $175,000 for Violating Commodity Exchange Act",Positive,0.5457,1 stars,https://news.bitcoin.com/cftc-fines-uniswap-labs-175000-for-violating-commodity-exchange-act/
2024-09-05,Bitcoinist,Bitcoin (BTC) Data Reveals Less Sensitivity To Equities Volatility: A Sign Of Strength?,Negative,0.3538,2 stars,https://bitcoinist.com/bitcoin-btc-data-reveals-less-sensitivity-equities/
2024-09-05,Bitcoinist,Pro-XRP Lawyer Deaton Clinches Republican Nomination For US Senate,Negative,0.3819,4 stars,https://bitcoinist.com/pro-xrp-lawyer-deaton-triumphs-gop-senate-primary/
2024-09-04,Bitcoinist,Navigating Bitcoin In September: Analyst Outlines Two Likely Scenarios,Negative,0.3048,2 stars,https://bitcoinist.com/bitcoin-september-scenarios/
2024-09-04,Bitcoinist,Is A Pro-Crypto Congress In The Works? Coinbase CLO Believes So,Negative,0.2443,2 stars,https://bitcoinist.com/is-a-pro-crypto-congress-in-the-works-coinbase-clo-believes-so/
2024-09-04,Bitcoinist,Bitcoin Active Addresses Decline Sharply As Market Volatility Intensifies,Negative,0.3246,2 stars,https://bitcoinist.com/bitcoin-active-addresses-decline-sharply/
2024-09-04,Bitcoinist,"Uniswap Labs Fined $175,000 By CFTC For ‘Illegally’ Offering Leveraged Trading",Negative,0.4949,1 stars,https://bitcoinist.com/uniswap-labs-fined-175000-by-cftc/
2024-09-04,Bitcoinist,"Smart Contracts On The XRP Ledger, Ripple’s Change Of Heart Worries Community",Negative,0.2789,1 stars,https://bitcoinist.com/smart-contracts-xrp-ledger/
2024-09-04,Bitcoinist,Binance Executive Tigran Gambaryan Faces Key Court Decision On October 9,Negative,0.3811,1 stars,https://bitcoinist.com/binance-tigran-gambaryan-faces-key-court-decision/
2024-09-04,Bitcoinsistemi,Santiment Names 3 Altcoins: “They’re Being Shorted Too Much” – They Are Claiming Bullishness,Negative,0.4303,1 stars,https://en.bitcoinsistemi.com/santiment-names-3-altcoins-theyre-being-shorted-too-much-they-are-claiming-bullishness/
2024-09-04,Bitcoinsistemi,Moment of Destiny is Getting Closer: What Will Bitcoin and Cryptocurrencies Do Ahead of the US Election?,Negative,0.2885,3 stars,https://en.bitcoinsistemi.com/moment-of-destiny-is-getting-closer-what-will-bitcoin-and-cryptocurrencies-do-ahead-of-the-us-election/
2024-09-04,Bitcoinsistemi,Top 10 Solana (SOL) Altcoins Developers Are Focusing On Are Revealed – Here is the List,Negative,0.2951,3 stars,https://en.bitcoinsistemi.com/top-10-solana-sol-altcoins-developers-are-focusing-on-are-revealed-here-is-the-list/
2024-09-04,Bitcoinsistemi,"BREAKING: Changpeng Zhao (CZ), Former CEO of Binance, is Allegedly Suspended From the Company for Life by the New Management",Positive,0.5272,1 stars,https://en.bitcoinsistemi.com/breaking-changpeng-zhao-cz-former-ceo-of-binance-is-allegedly-suspended-from-the-company-for-life-by-the-new-management/
2024-09-04,Bitcoinsistemi,Huge Doubt About Donald Trump’s Altcoin Launch – They Made a Statement,Negative,0.3331,1 stars,https://en.bitcoinsistemi.com/huge-doubt-about-donald-trumps-altcoin-launch-they-made-a-statement/
2024-09-04,Bitcoinsistemi,JUST IN: Kamala Harris Allegedly Started Taking Cryptocurrency Donations – Could Be a Turning Point,Negative,0.3521,1 stars,https://en.bitcoinsistemi.com/just-in-kamala-harris-allegedly-started-taking-cryptocurrency-donations-could-be-a-turning-point/
2024-09-04,Bitcoinsistemi,Famous CEO Reveals The Altcoin Group That Harms All Other Cryptocurrencies,Negative,0.3207,1 stars,https://en.bitcoinsistemi.com/famous-ceo-reveals-the-altcoin-group-that-harms-all-other-cryptocurrencies/
2024-09-04,Bitcoinsistemi,Another Shock to Altcoins After CFTC Fines Today,Negative,0.357,1 stars,https://en.bitcoinsistemi.com/another-shock-to-altcoins-after-cftc-fines-today/
2024-09-04,Bitcoinsistemi,Watch Out: X Account of a Major Altcoin Hacked – Bizarre Posts Being Shared,Positive,0.5858,1 stars,https://en.bitcoinsistemi.com/watch-out-x-account-of-a-major-altcoin-hacked-bizarre-posts-being-shared/
2024-09-04,Bitcoinsistemi,Coinbase Announces It Will Support This Altcoin’s Update and Relist It,Negative,0.272,4 stars,https://en.bitcoinsistemi.com/coinbase-announces-it-will-support-this-altcoins-update-and-relist-it/
2024-09-04,Bitcoinsistemi,Critical Metric Allegedly Triggered in Bitcoin (BTC) and Ethereum: Here’s What To Expect,Negative,0.3426,2 stars,https://en.bitcoinsistemi.com/critical-metric-allegedly-triggered-in-bitcoin-btc-and-ethereum-heres-what-to-expect/
2024-09-04,Bitcoinsistemi,BREAKING: Alleged Blockchain Move Coming From Three Mega Banks In Japan,Positive,0.5805,1 stars,https://en.bitcoinsistemi.com/breaking-alleged-blockchain-move-coming-from-three-mega-banks-in-japan/
2024-09-04,Bitcoinsistemi,"BREAKING: After SEC, CFTC Issues an Order Against an Altcoin",Positive,0.5145,1 stars,https://en.bitcoinsistemi.com/breaking-after-sec-cftc-issues-an-order-against-an-altcoin/
2024-09-04,Bitcoinsistemi,Web3 Startup Company Announces That the Latest Bitcoin Halving Did Not Create the Expected Effect!,Negative,0.4147,1 stars,https://en.bitcoinsistemi.com/web3-startup-company-announces-that-the-latest-bitcoin-halving-did-not-create-the-expected-effect/
2024-09-04,Bitcoinsistemi,Binance-Listed Altcoin Promises “Big Announcement”! Here’s a Prediction of What Happened,Negative,0.2625,4 stars,https://en.bitcoinsistemi.com/binance-listed-altcoin-promises-big-announcement-heres-a-prediction-of-what-happened/
2024-09-04,Bitcoinsistemi,Tron (TRX) Founder Justin Sun Offered to Do Business with This Altcoin Founder!,Negative,0.308,4 stars,https://en.bitcoinsistemi.com/tron-trx-founder-justin-sun-offered-to-do-business-with-this-altcoin-founder/
2024-09-04,Bitcoinsistemi,Polygon Developers Officially Announce Name Change of MATIC Token!,Negative,0.3675,4 stars,https://en.bitcoinsistemi.com/polygon-developers-officially-announce-name-change-of-matic-token/
2024-09-04,Bitcoinsistemi,Grayscale's Bitcoin (BTC) and Ethereum (ETH) Review Came! Attention Drawn to Two Altcoins!,Negative,0.4133,2 stars,https://en.bitcoinsistemi.com/grayscales-bitcoin-btc-and-ethereum-eth-review-came-attention-drawn-to-two-altcoins/
2024-09-04,Bitcoinsistemi,"Famous US CEO Who Manages $13 Billion Speaks About Bitcoin (BTC)! ""We Will Help!""",Negative,0.3622,2 stars,https://en.bitcoinsistemi.com/famous-us-ceo-who-manages-13-billion-speaks-about-bitcoin-btc-we-will-help/
2024-09-04,Bitcoinsistemi,"Whales Went Wrong in This Altcoin: One of the Giant Whales Gave Up After 3.5 Years, Sold at a Loss! The Other Bought $6.7 Million!",Positive,0.5773,1 stars,https://en.bitcoinsistemi.com/whales-went-wrong-in-this-altcoin-one-of-the-giant-whales-gave-up-after-3-5-years-sold-at-a-loss-the-other-bought-6-7-million/
2024-09-04,Bitdegree,"Starlink Complies with Brazil's Supreme Court, Blocks X Nationwide",Negative,0.4598,1 stars,https://www.bitdegree.org/crypto/news/starlink-complies-with-brazils-supreme-court-blocks-x-nationwide
2024-09-04,Bitdegree,"SoFi Offers Educational Materials for Crypto Investments, Portfolio Diversification",Negative,0.3424,5 stars,https://www.bitdegree.org/crypto/news/sofi-offers-educational-materials-for-crypto-investments-portfolio-diversification
2024-09-04,Bitdegree,"Polygon Upgrades MATIC to POL, Unlocking Enhanced Token Functionality",Negative,0.3117,4 stars,https://www.bitdegree.org/crypto/news/polygon-upgrades-matic-to-pol-unlocking-enhanced-token-functionality
2024-09-04,Bitdegree,Scammers Hack Trump Family X Accounts to Push Malicious Crypto Links,Positive,0.7171,1 stars,https://www.bitdegree.org/crypto/news/scammers-hack-trump-family-x-accounts-to-push-malicious-crypto-links
2024-09-04,Bitdegree,Pro-Crypto Lawyer John Deaton to Face Elizabeth Warren in Senate Race,Negative,0.2312,3 stars,https://www.bitdegree.org/crypto/news/pro-crypto-lawyer-john-deaton-to-face-elizabeth-warren-in-senate-race
2024-09-04,Bitdegree,"BTCC Exchange Surpasses 600K Copy Traders, Launching Game-Changing Upgrades to the Feature",Negative,0.4354,5 stars,https://www.bitdegree.org/crypto/news/btcc-exchange-surpasses-600k-copy-traders-launching-game-changing-upgrades-to-the-feature
2024-09-04,Bitdegree,Solana Users Beware: Scammers Found Way to Burn Tokens Right After Purchase,Negative,0.4534,1 stars,https://www.bitdegree.org/crypto/news/solana-users-beware-scammers-found-way-to-burn-tokens-right-after-purchase
2024-09-03,Bitdegree,Shocking Video of Imprisoned Binance Exec Sparks Demand for Release,Negative,0.4601,1 stars,https://www.bitdegree.org/crypto/news/shocking-video-of-imprisoned-binance-exec-sparks-demand-for-release
2024-09-03,Bitdegree,Qatar Financial Centre Launches New Digital Asset Regulations,Negative,0.3406,4 stars,https://www.bitdegree.org/crypto/news/qatar-financial-centre-launches-new-digital-asset-regulations
2024-09-03,Bitdegree,Brazil's X Ban Drives 1 Million Users to Bluesky,Negative,0.4918,1 stars,https://www.bitdegree.org/crypto/news/brazils-x-ban-drives-1-million-users-to-bluesky
2024-09-03,Bitdegree,Latest BitDegree Mission: Explore Bitunix with Opportunity to Win Prizes,Negative,0.3634,5 stars,https://www.bitdegree.org/crypto/news/latest-bitdegree-mission-explore-bitunix-with-opportunity-to-win-prizes
2024-09-02,Bitdegree,Vitalik Buterin Shuts Down Rumors of Profiting from Ether Sales,Negative,0.3981,1 stars,https://www.bitdegree.org/crypto/news/vitalik-buterin-shuts-down-rumors-of-profiting-from-ether-sales
2024-09-02,Bitdegree,Cardano's Decentralized Governance Begins with Successful Chang Hard Fork,Negative,0.4503,4 stars,https://www.bitdegree.org/crypto/news/cardanos-decentralized-governance-begins-with-successful-chang-hard-fork
2024-09-02,Bitdegree,Brazil Shuts Down X After Elon Musk Defies Court Orders,Positive,0.5469,1 stars,https://www.bitdegree.org/crypto/news/brazil-shuts-down-x-after-elon-musk-defies-court-orders
