Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-04,ambcrypto,Will XRP skyrocket 15%? What key levels suggest,Negative,0.4019,2 stars,https://ambcrypto.com/will-xrp-skyrocket-15-what-key-levels-suggest/
2024-09-04,ambcrypto,"Pepe, Worldcoin attract new whales: What’s the connection?",Negative,0.305,5 stars,https://ambcrypto.com/pepe-worldcoin-attract-new-whales-whats-the-connection/
2024-09-03,ambcrypto,How are Bitcoin’s whales trying to make BTC more volatile?,Negative,0.3627,2 stars,https://ambcrypto.com/how-are-bitcoins-whales-trying-to-make-btc-more-volatile/
2024-09-03,ambcrypto,Altcoin Season On The Horizon: Utility Token ETFSwap Emerges As Top Pick Over DOGE And SHIB,Negative,0.2915,4 stars,https://ambcrypto.com/altcoin-season-on-the-horizon-utility-token-etfswap-emerges-as-top-pick-over-doge-and-shib/
2024-09-03,ambcrypto,"BNB jumps 5%, but THIS sparks concerns – What’s going on?",Negative,0.3871,1 stars,https://ambcrypto.com/bnb-jumps-5-but-this-sparks-concerns-whats-going-on/
2024-09-03,ambcrypto,"Can Aave reach $450? Yes, but there are major conditions",Negative,0.3787,3 stars,https://ambcrypto.com/can-aave-reach-450-yes-but-there-are-major-conditions/
2024-09-03,ambcrypto,"Litecoin trades above key level, but is a correction looming?",Negative,0.2471,2 stars,https://ambcrypto.com/litecoin-trades-above-key-level-but-is-a-correction-looming/
2024-09-03,ambcrypto,"Bitcoin struggles below $60K, but can still rally to 68K – Here’s how",Negative,0.31,3 stars,https://ambcrypto.com/bitcoin-struggles-below-60k-but-it-can-still-rally-to-68k-heres-how/
2024-09-03,ambcrypto,Cardano crypto whales dump $326 mln after Chang hard fork – What now?,Negative,0.3356,2 stars,https://ambcrypto.com/cardano-crypto-whales-dump-326-mln-after-chang-hard-fork-what-now/
2024-09-03,ambcrypto,Could Bitcoin be the answer to BRICS countries’ de-dollarization efforts?,Negative,0.29,3 stars,https://ambcrypto.com/could-bitcoin-be-the-answer-to-brics-countries-de-dollarization-efforts/
2024-09-03,ambcrypto,"Trump’s crypto project targeted by hackers, 70K users affected",Negative,0.4647,1 stars,https://ambcrypto.com/trumps-crypto-project-targeted-by-hackers-70k-users-affected/
2024-09-03,ambcrypto,US SEC charges crypto-advisory that shuttered due to FTX bankruptcy,Negative,0.4826,1 stars,https://ambcrypto.com/us-sec-charges-crypto-advisory-that-shuttered-due-to-ftx-bankruptcy/
2024-09-03,ambcrypto,AI coin FET surges 48% in 2 weeks: What’s behind this rise?,Negative,0.313,2 stars,https://ambcrypto.com/ai-coin-fet-surges-48-in-2-weeks-whats-behind-this-rise/
